match_id,home_team,away_team,kickoff_utc,generated_at_utc,group,ground,round,stage
WC-023,Turkey,USA,2026-06-26T02:00:00Z,2026-06-23T10:00:00Z,Group D,Los Angeles (Inglewood),Matchday 15,group
WC-024,Paraguay,Australia,2026-06-26T02:00:00Z,2026-06-23T10:00:00Z,Group D,San Francisco Bay Area (Santa Clara),Matchday 15,group
WC-029,Curaçao,Ivory Coast,2026-06-25T20:00:00Z,2026-06-23T10:00:00Z,Group E,Philadelphia,Matchday 15,group
WC-030,Ecuador,Germany,2026-06-25T20:00:00Z,2026-06-23T10:00:00Z,Group E,New York/New Jersey (East Rutherford),Matchday 15,group
WC-035,Japan,Sweden,2026-06-25T23:00:00Z,2026-06-23T10:00:00Z,Group F,Dallas (Arlington),Matchday 15,group
WC-036,Tunisia,Netherlands,2026-06-25T23:00:00Z,2026-06-23T10:00:00Z,Group F,Kansas City,Matchday 15,group
WC-041,Egypt,Iran,2026-06-27T03:00:00Z,2026-06-23T10:00:00Z,Group G,Seattle,Matchday 16,group
WC-042,New Zealand,Belgium,2026-06-27T03:00:00Z,2026-06-23T10:00:00Z,Group G,Vancouver,Matchday 16,group
WC-047,Cape Verde,Saudi Arabia,2026-06-27T00:00:00Z,2026-06-23T10:00:00Z,Group H,Houston,Matchday 16,group
WC-048,Uruguay,Spain,2026-06-27T00:00:00Z,2026-06-23T10:00:00Z,Group H,Guadalajara (Zapopan),Matchday 16,group
WC-053,Norway,France,2026-06-26T19:00:00Z,2026-06-23T10:00:00Z,Group I,Boston (Foxborough),Matchday 16,group
WC-054,Senegal,Iraq,2026-06-26T19:00:00Z,2026-06-23T10:00:00Z,Group I,Toronto,Matchday 16,group
WC-059,Algeria,Austria,2026-06-28T02:00:00Z,2026-06-23T10:00:00Z,Group J,Kansas City,Matchday 17,group
WC-060,Jordan,Argentina,2026-06-28T02:00:00Z,2026-06-23T10:00:00Z,Group J,Dallas (Arlington),Matchday 17,group
WC-065,Colombia,Portugal,2026-06-27T23:30:00Z,2026-06-23T10:00:00Z,Group K,Miami (Miami Gardens),Matchday 17,group
WC-066,DR Congo,Uzbekistan,2026-06-27T23:30:00Z,2026-06-23T10:00:00Z,Group K,Atlanta,Matchday 17,group
WC-071,Panama,England,2026-06-27T21:00:00Z,2026-06-23T10:00:00Z,Group L,New York/New Jersey (East Rutherford),Matchday 17,group
WC-072,Croatia,Ghana,2026-06-27T21:00:00Z,2026-06-23T10:00:00Z,Group L,Philadelphia,Matchday 17,group
